FASTVC-BENCH-CORPUS:chromium-main-v1-943b94ae-1c74-4335-94fa-ceb4d277cea8
# This is a generated file.
# Full coverage: 79%, with partial coverage: 95%
create_shortcut_Standalone_Windowed🌕	set_app_badge_Standalone🌑	check_app_badge_has_value_Standalone🌑
install_omnibox_icon_Standalone🌕	set_app_badge_Standalone🌑	check_app_badge_has_value_Standalone🌑
install_menu_option_Standalone🌕	set_app_badge_Standalone🌑	check_app_badge_has_value_Standalone🌑
navigate_browser_Standalone🌕	set_app_badge_Standalone🌑	check_platform_shortcut_not_exists_Standalone🌑
create_shortcut_Standalone_Windowed🌕	navigate_pwa_Standalone_MinimalUi🌕	close_custom_toolbar🌕	check_app_navigation_is_start_url🌕
install_omnibox_icon_Standalone🌕	navigate_pwa_Standalone_MinimalUi🌕	close_custom_toolbar🌕	check_app_navigation_is_start_url🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	navigate_pwa_Standalone_MinimalUi🌕	close_custom_toolbar🌕	check_app_navigation_is_start_url🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	navigate_pwa_Standalone_MinimalUi🌕	close_custom_toolbar🌕	check_app_navigation_is_start_url🌕
install_menu_option_Standalone🌕	navigate_pwa_Standalone_MinimalUi🌕	close_custom_toolbar🌕	check_app_navigation_is_start_url🌕
create_shortcut_Standalone_Windowed🌕	navigate_pwa_Standalone_MinimalUi🌕	check_custom_toolbar🌕
install_omnibox_icon_Standalone🌕	navigate_pwa_Standalone_MinimalUi🌕	check_custom_toolbar🌕
install_menu_option_Standalone🌕	navigate_pwa_Standalone_MinimalUi🌕	check_custom_toolbar🌕
navigate_browser_Standalone🌕	check_app_not_in_list_Standalone🌕
navigate_browser_Standalone🌕	check_platform_shortcut_not_exists_Standalone🌑
navigate_browser_NotPromotable🌕	check_app_not_in_list_Standalone🌕
navigate_browser_NotPromotable🌕	check_platform_shortcut_not_exists_Standalone🌑
create_shortcut_Standalone_Windowed🌕	check_app_title_Standalone_StandaloneOriginal🌕
create_shortcut_Standalone_Browser🌕	check_app_title_Standalone_StandaloneOriginal🌕
install_omnibox_icon_Standalone🌕	check_app_title_Standalone_StandaloneOriginal🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	check_app_title_Standalone_StandaloneOriginal🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	check_app_title_Standalone_StandaloneOriginal🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	check_app_title_Standalone_StandaloneOriginal🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	check_app_title_Standalone_StandaloneOriginal🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	check_app_title_Standalone_StandaloneOriginal🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	check_app_title_Standalone_StandaloneOriginal🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	check_app_title_Standalone_StandaloneOriginal🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	check_app_title_Standalone_StandaloneOriginal🌕
install_menu_option_Standalone🌕	check_app_title_Standalone_StandaloneOriginal🌕
install_omnibox_icon_Screenshots🌕
create_shortcut_Standalone_Windowed🌕	check_window_created🌕
install_omnibox_icon_Standalone🌕	check_window_created🌕
install_menu_option_Standalone🌕	check_window_created🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	check_platform_shortcut_not_exists_Standalone🌑
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	check_platform_shortcut_not_exists_Standalone🌑
install_policy_app_NotPromotable_NoShortcut_Windowed_WebApp🌓	check_platform_shortcut_not_exists_NotPromotable🌑
install_policy_app_NotPromotable_NoShortcut_Browser_WebApp🌓	check_platform_shortcut_not_exists_NotPromotable🌑
create_shortcut_Standalone_Browser🌕	check_app_in_list_tabbed_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	check_app_in_list_tabbed_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	check_app_in_list_tabbed_Standalone🌕
create_shortcut_Standalone_Browser🌕	navigate_browser_Standalone🌕	check_create_shortcut_shown🌑
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	navigate_browser_Standalone🌕	check_create_shortcut_shown🌑
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	navigate_browser_Standalone🌕	check_create_shortcut_shown🌑
create_shortcut_Standalone_Browser🌕	navigate_browser_Standalone🌕	check_install_icon_shown🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	navigate_browser_Standalone🌕	check_install_icon_shown🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	navigate_browser_Standalone🌕	check_install_icon_shown🌕
create_shortcut_Standalone_Browser🌕	navigate_browser_Standalone🌕	check_launch_icon_not_shown🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	navigate_browser_Standalone🌕	check_launch_icon_not_shown🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	navigate_browser_Standalone🌕	check_launch_icon_not_shown🌕
create_shortcut_NotPromotable_Browser🌕	check_app_in_list_tabbed_NotPromotable🌕
install_policy_app_NotPromotable_WithShortcut_Browser_WebApp🌓	check_app_in_list_tabbed_NotPromotable🌕
install_policy_app_NotPromotable_NoShortcut_Browser_WebApp🌓	check_app_in_list_tabbed_NotPromotable🌕
create_shortcut_NotPromotable_Browser🌕	navigate_browser_NotPromotable🌕	check_create_shortcut_shown🌑
install_policy_app_NotPromotable_WithShortcut_Browser_WebApp🌓	navigate_browser_NotPromotable🌕	check_create_shortcut_shown🌑
install_policy_app_NotPromotable_NoShortcut_Browser_WebApp🌓	navigate_browser_NotPromotable🌕	check_create_shortcut_shown🌑
create_shortcut_NotPromotable_Browser🌕	navigate_browser_NotPromotable🌕	check_install_icon_not_shown🌕
install_policy_app_NotPromotable_WithShortcut_Browser_WebApp🌓	navigate_browser_NotPromotable🌕	check_install_icon_not_shown🌕
install_policy_app_NotPromotable_NoShortcut_Browser_WebApp🌓	navigate_browser_NotPromotable🌕	check_install_icon_not_shown🌕
create_shortcut_NotPromotable_Browser🌕	navigate_browser_NotPromotable🌕	check_launch_icon_not_shown🌕
install_policy_app_NotPromotable_WithShortcut_Browser_WebApp🌓	navigate_browser_NotPromotable🌕	check_launch_icon_not_shown🌕
install_policy_app_NotPromotable_NoShortcut_Browser_WebApp🌓	navigate_browser_NotPromotable🌕	check_launch_icon_not_shown🌕
create_shortcut_Standalone_Windowed🌕	check_app_in_list_windowed_Standalone🌕
install_omnibox_icon_Standalone🌕	check_app_in_list_windowed_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	check_app_in_list_windowed_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	check_app_in_list_windowed_Standalone🌕
install_menu_option_Standalone🌕	check_app_in_list_windowed_Standalone🌕
create_shortcut_Standalone_Windowed🌕	navigate_browser_Standalone🌕	check_create_shortcut_not_shown🌑
install_omnibox_icon_Standalone🌕	navigate_browser_Standalone🌕	check_create_shortcut_not_shown🌑
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	navigate_browser_Standalone🌕	check_create_shortcut_not_shown🌑
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	navigate_browser_Standalone🌕	check_create_shortcut_not_shown🌑
install_menu_option_Standalone🌕	navigate_browser_Standalone🌕	check_create_shortcut_not_shown🌑
create_shortcut_Standalone_Windowed🌕	navigate_browser_Standalone🌕	check_install_icon_not_shown🌕
install_omnibox_icon_Standalone🌕	navigate_browser_Standalone🌕	check_install_icon_not_shown🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	navigate_browser_Standalone🌕	check_install_icon_not_shown🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	navigate_browser_Standalone🌕	check_install_icon_not_shown🌕
install_menu_option_Standalone🌕	navigate_browser_Standalone🌕	check_install_icon_not_shown🌕
create_shortcut_Standalone_Windowed🌕	navigate_browser_Standalone🌕	check_launch_icon_shown🌕
install_omnibox_icon_Standalone🌕	navigate_browser_Standalone🌕	check_launch_icon_shown🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	navigate_browser_Standalone🌕	check_launch_icon_shown🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	navigate_browser_Standalone🌕	check_launch_icon_shown🌕
install_menu_option_Standalone🌕	navigate_browser_Standalone🌕	check_launch_icon_shown🌕
create_shortcut_MinimalUi_Windowed🌕	navigate_browser_MinimalUi🌕	check_launch_icon_shown🌕
install_omnibox_icon_MinimalUi🌕	navigate_browser_MinimalUi🌕	check_launch_icon_shown🌕
install_policy_app_MinimalUi_WithShortcut_Windowed_WebApp🌓	navigate_browser_MinimalUi🌕	check_launch_icon_shown🌕
install_policy_app_MinimalUi_NoShortcut_Windowed_WebApp🌓	navigate_browser_MinimalUi🌕	check_launch_icon_shown🌕
install_menu_option_MinimalUi🌕	navigate_browser_MinimalUi🌕	check_launch_icon_shown🌕
create_shortcut_Tabbed_Windowed🌕	check_app_in_list_windowed_Tabbed🌕
install_omnibox_icon_Tabbed🌕	check_app_in_list_windowed_Tabbed🌕
install_policy_app_Tabbed_WithShortcut_Windowed_WebApp🌓	check_app_in_list_windowed_Tabbed🌕
install_policy_app_Tabbed_NoShortcut_Windowed_WebApp🌓	check_app_in_list_windowed_Tabbed🌕
install_menu_option_Tabbed🌕	check_app_in_list_windowed_Tabbed🌕
create_shortcut_Tabbed_Windowed🌕	navigate_browser_Tabbed🌕	check_launch_icon_shown🌕	check_install_icon_not_shown🌕
install_omnibox_icon_Tabbed🌕	navigate_browser_Tabbed🌕	check_launch_icon_shown🌕	check_install_icon_not_shown🌕
install_policy_app_Tabbed_WithShortcut_Windowed_WebApp🌓	navigate_browser_Tabbed🌕	check_launch_icon_shown🌕	check_install_icon_not_shown🌕
install_policy_app_Tabbed_NoShortcut_Windowed_WebApp🌓	navigate_browser_Tabbed🌕	check_launch_icon_shown🌕	check_install_icon_not_shown🌕
install_menu_option_Tabbed🌕	navigate_browser_Tabbed🌕	check_launch_icon_shown🌕	check_install_icon_not_shown🌕
create_shortcut_NotPromotable_Windowed🌕	check_app_in_list_windowed_NotPromotable🌕
install_policy_app_NotPromotable_WithShortcut_Windowed_WebApp🌓	check_app_in_list_windowed_NotPromotable🌕
install_policy_app_NotPromotable_NoShortcut_Windowed_WebApp🌓	check_app_in_list_windowed_NotPromotable🌕
create_shortcut_NotPromotable_Windowed🌕	navigate_browser_NotPromotable🌕	check_create_shortcut_not_shown🌑
install_policy_app_NotPromotable_WithShortcut_Windowed_WebApp🌓	navigate_browser_NotPromotable🌕	check_create_shortcut_not_shown🌑
install_policy_app_NotPromotable_NoShortcut_Windowed_WebApp🌓	navigate_browser_NotPromotable🌕	check_create_shortcut_not_shown🌑
create_shortcut_NotPromotable_Windowed🌕	navigate_browser_NotPromotable🌕	check_install_icon_not_shown🌕
install_policy_app_NotPromotable_WithShortcut_Windowed_WebApp🌓	navigate_browser_NotPromotable🌕	check_install_icon_not_shown🌕
install_policy_app_NotPromotable_NoShortcut_Windowed_WebApp🌓	navigate_browser_NotPromotable🌕	check_install_icon_not_shown🌕
create_shortcut_NotPromotable_Windowed🌕	navigate_browser_NotPromotable🌕	check_launch_icon_shown🌕
install_policy_app_NotPromotable_WithShortcut_Windowed_WebApp🌓	navigate_browser_NotPromotable🌕	check_launch_icon_shown🌕
install_policy_app_NotPromotable_NoShortcut_Windowed_WebApp🌓	navigate_browser_NotPromotable🌕	check_launch_icon_shown🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	check_platform_shortcut_and_icon_Standalone🌓
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	check_platform_shortcut_and_icon_Standalone🌓
create_shortcut_Standalone_Windowed🌕	check_platform_shortcut_and_icon_Standalone🌓
create_shortcut_Standalone_Browser🌕	check_platform_shortcut_and_icon_Standalone🌓
install_omnibox_icon_Standalone🌕	check_platform_shortcut_and_icon_Standalone🌓
install_menu_option_Standalone🌕	check_platform_shortcut_and_icon_Standalone🌓
install_policy_app_NotPromotable_WithShortcut_Windowed_WebApp🌓	check_platform_shortcut_and_icon_NotPromotable🌓
install_policy_app_NotPromotable_WithShortcut_Browser_WebApp🌓	check_platform_shortcut_and_icon_NotPromotable🌓
create_shortcut_NotPromotable_Windowed🌕	check_platform_shortcut_and_icon_NotPromotable🌓
create_shortcut_NotPromotable_Browser🌕	check_platform_shortcut_and_icon_NotPromotable🌓
create_shortcut_Standalone_Browser🌕	launch_from_platform_shortcut_Standalone🌓	check_tab_created_One🌕
create_shortcut_Standalone_Browser🌕	launch_from_platform_shortcut_Standalone🌓	install_omnibox_icon_Standalone🌕	check_pwa_window_created_in_profile_Standalone_One_Default🌕
create_shortcut_Standalone_Windowed🌕	check_window_created🌕
create_shortcut_Standalone_Windowed🌕	close_pwa🌕	check_app_in_list_windowed_Standalone🌕	check_platform_shortcut_and_icon_Standalone🌓
create_shortcut_Standalone_Windowed🌕	close_pwa🌕	launch_from_platform_shortcut_Standalone🌓	check_pwa_window_created_in_profile_Standalone_One_Default🌕	check_launch_icon_not_shown🌕
create_shortcut_Standalone_Windowed🌕	uninstall_from_list_Standalone🌕	check_app_not_in_list_Standalone🌕
create_shortcut_Standalone_Windowed🌕	uninstall_from_menu_Standalone🌕	check_app_not_in_list_Standalone🌕
create_shortcut_Standalone_Windowed🌕	uninstall_from_os_Standalone🌑	check_app_not_in_list_Standalone🌑
create_shortcut_Standalone_Windowed🌕	uninstall_from_app_settings_Standalone🌕	check_app_not_in_list_Standalone🌕
install_omnibox_icon_Standalone🌕	uninstall_from_list_Standalone🌕	check_app_not_in_list_Standalone🌕
install_omnibox_icon_Standalone🌕	uninstall_from_menu_Standalone🌕	check_app_not_in_list_Standalone🌕
install_omnibox_icon_Standalone🌕	uninstall_from_os_Standalone🌑	check_app_not_in_list_Standalone🌑
install_omnibox_icon_Standalone🌕	uninstall_from_app_settings_Standalone🌕	check_app_not_in_list_Standalone🌕
install_menu_option_Standalone🌕	uninstall_from_list_Standalone🌕	check_app_not_in_list_Standalone🌕
install_menu_option_Standalone🌕	uninstall_from_menu_Standalone🌕	check_app_not_in_list_Standalone🌕
install_menu_option_Standalone🌕	uninstall_from_os_Standalone🌑	check_app_not_in_list_Standalone🌑
install_menu_option_Standalone🌕	uninstall_from_app_settings_Standalone🌕	check_app_not_in_list_Standalone🌕
create_shortcut_Standalone_Windowed🌕	uninstall_from_list_Standalone🌕	navigate_browser_Standalone🌕	check_install_icon_shown🌕
create_shortcut_Standalone_Windowed🌕	uninstall_from_menu_Standalone🌕	navigate_browser_Standalone🌕	check_install_icon_shown🌕
create_shortcut_Standalone_Windowed🌕	uninstall_from_os_Standalone🌑	navigate_browser_Standalone🌑	check_install_icon_shown🌑
create_shortcut_Standalone_Windowed🌕	uninstall_from_app_settings_Standalone🌕	navigate_browser_Standalone🌕	check_install_icon_shown🌕
install_omnibox_icon_Standalone🌕	uninstall_from_list_Standalone🌕	navigate_browser_Standalone🌕	check_install_icon_shown🌕
install_omnibox_icon_Standalone🌕	uninstall_from_menu_Standalone🌕	navigate_browser_Standalone🌕	check_install_icon_shown🌕
install_omnibox_icon_Standalone🌕	uninstall_from_os_Standalone🌑	navigate_browser_Standalone🌑	check_install_icon_shown🌑
install_omnibox_icon_Standalone🌕	uninstall_from_app_settings_Standalone🌕	navigate_browser_Standalone🌕	check_install_icon_shown🌕
install_menu_option_Standalone🌕	uninstall_from_list_Standalone🌕	navigate_browser_Standalone🌕	check_install_icon_shown🌕
install_menu_option_Standalone🌕	uninstall_from_menu_Standalone🌕	navigate_browser_Standalone🌕	check_install_icon_shown🌕
install_menu_option_Standalone🌕	uninstall_from_os_Standalone🌑	navigate_browser_Standalone🌑	check_install_icon_shown🌑
install_menu_option_Standalone🌕	uninstall_from_app_settings_Standalone🌕	navigate_browser_Standalone🌕	check_install_icon_shown🌕
create_shortcut_Standalone_Windowed🌕	uninstall_from_list_Standalone🌕	navigate_browser_Standalone🌕	check_launch_icon_not_shown🌕
create_shortcut_Standalone_Windowed🌕	uninstall_from_menu_Standalone🌕	navigate_browser_Standalone🌕	check_launch_icon_not_shown🌕
create_shortcut_Standalone_Windowed🌕	uninstall_from_os_Standalone🌑	navigate_browser_Standalone🌑	check_launch_icon_not_shown🌑
create_shortcut_Standalone_Windowed🌕	uninstall_from_app_settings_Standalone🌕	navigate_browser_Standalone🌕	check_launch_icon_not_shown🌕
install_omnibox_icon_Standalone🌕	uninstall_from_list_Standalone🌕	navigate_browser_Standalone🌕	check_launch_icon_not_shown🌕
install_omnibox_icon_Standalone🌕	uninstall_from_menu_Standalone🌕	navigate_browser_Standalone🌕	check_launch_icon_not_shown🌕
install_omnibox_icon_Standalone🌕	uninstall_from_os_Standalone🌑	navigate_browser_Standalone🌑	check_launch_icon_not_shown🌑
install_omnibox_icon_Standalone🌕	uninstall_from_app_settings_Standalone🌕	navigate_browser_Standalone🌕	check_launch_icon_not_shown🌕
install_menu_option_Standalone🌕	uninstall_from_list_Standalone🌕	navigate_browser_Standalone🌕	check_launch_icon_not_shown🌕
install_menu_option_Standalone🌕	uninstall_from_menu_Standalone🌕	navigate_browser_Standalone🌕	check_launch_icon_not_shown🌕
install_menu_option_Standalone🌕	uninstall_from_os_Standalone🌑	navigate_browser_Standalone🌑	check_launch_icon_not_shown🌑
install_menu_option_Standalone🌕	uninstall_from_app_settings_Standalone🌕	navigate_browser_Standalone🌕	check_launch_icon_not_shown🌕
create_shortcut_Standalone_Windowed🌕	uninstall_from_list_Standalone🌕	check_platform_shortcut_not_exists_Standalone🌑
create_shortcut_Standalone_Windowed🌕	uninstall_from_menu_Standalone🌕	check_platform_shortcut_not_exists_Standalone🌑
create_shortcut_Standalone_Windowed🌕	uninstall_from_os_Standalone🌑	check_platform_shortcut_not_exists_Standalone🌑
create_shortcut_Standalone_Windowed🌕	uninstall_from_app_settings_Standalone🌕	check_platform_shortcut_not_exists_Standalone🌑
install_omnibox_icon_Standalone🌕	uninstall_from_list_Standalone🌕	check_platform_shortcut_not_exists_Standalone🌑
install_omnibox_icon_Standalone🌕	uninstall_from_menu_Standalone🌕	check_platform_shortcut_not_exists_Standalone🌑
install_omnibox_icon_Standalone🌕	uninstall_from_os_Standalone🌑	check_platform_shortcut_not_exists_Standalone🌑
install_omnibox_icon_Standalone🌕	uninstall_from_app_settings_Standalone🌕	check_platform_shortcut_not_exists_Standalone🌑
install_menu_option_Standalone🌕	uninstall_from_list_Standalone🌕	check_platform_shortcut_not_exists_Standalone🌑
install_menu_option_Standalone🌕	uninstall_from_menu_Standalone🌕	check_platform_shortcut_not_exists_Standalone🌑
install_menu_option_Standalone🌕	uninstall_from_os_Standalone🌑	check_platform_shortcut_not_exists_Standalone🌑
install_menu_option_Standalone🌕	uninstall_from_app_settings_Standalone🌕	check_platform_shortcut_not_exists_Standalone🌑
create_shortcut_NotPromotable_Windowed🌕	uninstall_from_list_NotPromotable🌕	check_app_not_in_list_Standalone🌕
create_shortcut_NotPromotable_Windowed🌕	uninstall_from_menu_NotPromotable🌕	check_app_not_in_list_Standalone🌕
create_shortcut_NotPromotable_Windowed🌕	uninstall_from_os_NotPromotable🌑	check_app_not_in_list_Standalone🌑
create_shortcut_NotPromotable_Windowed🌕	uninstall_from_app_settings_NotPromotable🌕	check_app_not_in_list_Standalone🌕
create_shortcut_NotPromotable_Windowed🌕	uninstall_from_list_NotPromotable🌕	check_platform_shortcut_not_exists_NotPromotable🌑
create_shortcut_NotPromotable_Windowed🌕	uninstall_from_menu_NotPromotable🌕	check_platform_shortcut_not_exists_NotPromotable🌑
create_shortcut_NotPromotable_Windowed🌕	uninstall_from_os_NotPromotable🌑	check_platform_shortcut_not_exists_NotPromotable🌑
create_shortcut_NotPromotable_Windowed🌕	uninstall_from_app_settings_NotPromotable🌕	check_platform_shortcut_not_exists_NotPromotable🌑
create_shortcut_Standalone_Browser🌕	uninstall_from_list_Standalone🌕	check_app_not_in_list_Standalone🌕
create_shortcut_Standalone_Browser🌕	uninstall_from_list_Standalone🌕	navigate_browser_Standalone🌕	check_install_icon_shown🌕
create_shortcut_Standalone_Browser🌕	uninstall_from_list_Standalone🌕	navigate_browser_Standalone🌕	check_launch_icon_not_shown🌕
create_shortcut_Standalone_Browser🌕	uninstall_from_list_Standalone🌕	check_platform_shortcut_not_exists_Standalone🌑
create_shortcut_NotPromotable_Browser🌕	uninstall_from_list_NotPromotable🌕	check_app_not_in_list_Standalone🌕
create_shortcut_NotPromotable_Browser🌕	uninstall_from_list_NotPromotable🌕	check_platform_shortcut_not_exists_NotPromotable🌑
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	uninstall_policy_app_Standalone🌕	check_app_not_in_list_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	uninstall_policy_app_Standalone🌕	check_app_not_in_list_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	uninstall_policy_app_Standalone🌕	check_app_not_in_list_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	uninstall_policy_app_Standalone🌕	check_app_not_in_list_Standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	uninstall_policy_app_Standalone🌕	check_app_not_in_list_Standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	uninstall_policy_app_Standalone🌕	check_app_not_in_list_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	uninstall_policy_app_Standalone🌕	check_app_not_in_list_Standalone🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	uninstall_policy_app_Standalone🌕	check_app_not_in_list_Standalone🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	uninstall_policy_app_Standalone🌕	navigate_browser_Standalone🌕	check_install_icon_shown🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	uninstall_policy_app_Standalone🌕	navigate_browser_Standalone🌕	check_install_icon_shown🌕
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	uninstall_policy_app_Standalone🌕	navigate_browser_Standalone🌕	check_launch_icon_not_shown🌕
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	uninstall_policy_app_Standalone🌕	navigate_browser_Standalone🌕	check_launch_icon_not_shown🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	uninstall_policy_app_Standalone🌕	check_platform_shortcut_not_exists_Standalone🌑	check_app_not_in_list_Standalone🌑
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	uninstall_policy_app_Standalone🌕	check_platform_shortcut_not_exists_Standalone🌑	check_app_not_in_list_Standalone🌑
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	uninstall_policy_app_Standalone🌕	check_platform_shortcut_not_exists_Standalone🌑	check_app_not_in_list_Standalone🌑
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	uninstall_policy_app_Standalone🌕	check_platform_shortcut_not_exists_Standalone🌑	check_app_not_in_list_Standalone🌑
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	uninstall_policy_app_Standalone🌕	check_platform_shortcut_not_exists_Standalone🌑	check_app_not_in_list_Standalone🌑
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	uninstall_policy_app_Standalone🌕	check_platform_shortcut_not_exists_Standalone🌑	check_app_not_in_list_Standalone🌑
install_policy_app_Standalone_WithShortcut_Browser_WebApp🌓	uninstall_policy_app_Standalone🌕	check_platform_shortcut_not_exists_Standalone🌑	check_app_not_in_list_Standalone🌑
install_policy_app_Standalone_NoShortcut_Browser_WebApp🌓	uninstall_policy_app_Standalone🌕	check_platform_shortcut_not_exists_Standalone🌑	check_app_not_in_list_Standalone🌑
create_shortcut_Standalone_Windowed🌕	launch_from_menu_option_Standalone🌕	check_window_created🌕
create_shortcut_Standalone_Windowed🌕	launch_from_launch_icon_Standalone🌕	check_window_created🌕
create_shortcut_Standalone_Windowed🌕	launch_from_chrome_apps_Standalone🌕	check_window_created🌕
install_omnibox_icon_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_created🌕
install_omnibox_icon_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_created🌕
install_omnibox_icon_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_window_created🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	launch_from_menu_option_Standalone🌕	check_window_created🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Standalone🌕	check_window_created🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Standalone🌕	check_window_created🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	launch_from_menu_option_Standalone🌕	check_window_created🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Standalone🌕	check_window_created🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Standalone🌕	check_window_created🌕
install_menu_option_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_created🌕
install_menu_option_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_created🌕
install_menu_option_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_window_created🌕
create_shortcut_Standalone_Windowed🌕	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕
install_omnibox_icon_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕
install_menu_option_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕
create_shortcut_Standalone_Windowed🌕	launch_from_menu_option_Standalone🌕	check_window_display_standalone🌕
create_shortcut_Standalone_Windowed🌕	launch_from_launch_icon_Standalone🌕	check_window_display_standalone🌕
create_shortcut_Standalone_Windowed🌕	launch_from_chrome_apps_Standalone🌕	check_window_display_standalone🌕
create_shortcut_Standalone_Windowed🌕	launch_from_platform_shortcut_Standalone🌓	check_window_display_standalone🌕
install_omnibox_icon_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_display_standalone🌕
install_omnibox_icon_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_display_standalone🌕
install_omnibox_icon_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_window_display_standalone🌕
install_omnibox_icon_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_display_standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	launch_from_menu_option_Standalone🌕	check_window_display_standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Standalone🌕	check_window_display_standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Standalone🌕	check_window_display_standalone🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Standalone🌓	check_window_display_standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	launch_from_menu_option_Standalone🌕	check_window_display_standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Standalone🌕	check_window_display_standalone🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Standalone🌕	check_window_display_standalone🌕
